FT,vel5,vel10,vel15,vel30,vel60,acc5,acc10,acc15,acc30,acc60,stoch12,stochDiff6012,RSIhl_diff,RSIhl_diffROC,YM_diff,NQ_diff
1728338400000,-0.0217,-0.0261,-0.0174,-0.0036,0.0011,0.0087,-0.0261,-0.0275,-0.0094,-0.0105,22.2222,0.1704,-5.2419,-9.8811,-0.0067,0.0242
1728338700000,-0.0043,-0.013,-0.0188,-0.0101,0.0007,0.0174,0.0022,-0.0174,-0.0217,-0.0004,12,-0.7552,5.3761,10.618,0.0043,0.0006
1728339000000,0.0087,0.0022,-0.0058,-0.008,0.0007,0.013,0.0283,0.0043,-0.0174,-0.0047,16.6667,-0.0698,5.532,0.1558,-0.0016,-0.005
1728339300000,-0.0043,0.0022,0,-0.0087,-0.0004,-0.013,0.0152,0.0174,-0.0167,-0.0033,12.5,-0.8817,7.404,1.872,-0.0075,-0.0044
1728339600000,-0.0261,-0.0152,-0.0072,-0.013,-0.0025,-0.0217,-0.0174,0.0116,-0.021,-0.0022,10,-3.8444,1.8711,-5.533,0.0048,-0.0101
1728339900000,0,-0.013,-0.0101,-0.008,-0.0025,0.0261,-0.0152,-0.0043,-0.0109,-0.0051,22.8571,-3.289,1.4416,-0.4294,-0.0024,0.0012
1728340200000,-0.2479,-0.124,-0.0913,-0.0457,-0.0246,-0.2479,-0.1088,-0.0913,-0.042,-0.0355,26.9565,-16.5605,-24.0764,-25.518,0.0467,-0.1169
1728340500000,0.1395,-0.0544,-0.0362,-0.0217,-0.0159,0.3875,-0.0413,-0.029,-0.0116,-0.0294,54.7826,-1.243,-13.1783,10.8981,-0.0162,0.0523
1728340800000,0.0174,0.0785,-0.0304,-0.0203,-0.0141,-0.1221,0.2025,-0.0203,-0.0123,-0.0297,58.2609,0.9632,13.7595,26.9378,-0.0056,-0.0024
1728341100000,-0.0044,0.0065,0.0509,-0.0203,-0.0145,-0.0218,0.0609,0.1422,-0.0116,-0.0283,57.3913,0.9173,13.804,0.0445,0.0186,-0.0032
1728341400000,-0.0435,-0.0239,-0.0102,-0.0232,-0.0181,-0.0392,-0.1024,0.0261,-0.0102,-0.0192,48.6957,-2.9139,10.4487,-3.3553,0.0033,-0.0341
1728341700000,0.0218,-0.0109,-0.0087,-0.0196,-0.0138,0.0653,-0.0174,0.0217,-0.0116,-0.0181,53.0435,-0.1302,9.7497,-0.699,0.0138,-0.0118
1728342000000,0.0218,0.0218,0,0.0254,-0.0101,-0,0.0457,-0.0509,0.0711,-0.0112,67.3469,2.2488,6.6849,-3.0648,-0.0052,0.007
1728342300000,0.1001,0.061,0.0479,0.0189,-0.0014,0.0784,0.0719,0.0581,0.0406,-0.0022,90.8163,12.0983,-5.6025,-12.2874,-0.0386,0.0413
1728342600000,-0.0696,0.0152,0.0174,0.0044,-0.008,-0.1697,-0.0065,0.0261,0.0246,-0.0087,74.4898,4.4366,2.1883,7.7908,0.0199,-0.0304
1728342900000,0.0522,-0.0087,0.0276,0.0138,-0.0033,0.1218,-0.0697,0.0276,0.0341,-0.0029,86.7347,9.5177,3.0868,0.8985,-0.0072,0.0179
1728343200000,-0.0131,0.0196,-0.0101,0.0189,-0.0022,-0.0653,0.0043,-0.0581,0.0421,0.0004,83.6735,8.2919,6.1502,3.0635,-0.0012,-0.0157
1728343500000,-0.0261,-0.0196,0.0044,0.0109,-0.0043,-0.0131,-0.0109,-0.0131,0.0305,-0.0018,77.551,6.6434,6.3256,0.1754,0.0072,0.0048
1728343800000,-0.0305,-0.0283,-0.0232,0.0022,0.0138,-0.0044,-0.0479,-0.0508,-0.0233,0.0384,65.0602,1.3455,8.0446,1.7189,0.0092,-0.0071
1728344100000,0.0044,-0.0131,-0.0174,-0.0138,0.0025,0.0348,0.0065,-0.0073,-0.0326,0.0185,51.7241,2.0148,8.542,0.4974,-0.0138,0.0232
1728344400000,0.0435,0.0239,0.0058,0.0051,0.0047,0.0392,0.0522,0.0015,0.0007,0.0188,68.9655,6.36,3.7411,-4.8009,-0.0151,0.0103
1728344700000,0.0044,0.0239,0.0174,-0.0029,0.0054,-0.0392,0.037,0.0406,-0.0167,0.0199,70.6897,5.9353,5.0592,1.3181,0.0028,-0.0031
1728345000000,0.0261,0.0152,0.0247,0.0036,0.0113,0.0218,-0.0087,0.0421,-0.0153,0.0294,81.0345,7.4649,-1.413,-6.4722,-0.0072,0.0052
1728345300000,-0.0479,-0.0109,-0.0058,0,0.0054,-0.074,-0.0348,-0.0116,-0.0109,0.0192,50,0.8125,2.1016,3.5146,0.0171,-0.0134
1728345600000,0.0827,0.0174,0.0203,0.0189,0.0105,0.1305,0.0022,0.0029,0.0167,0.0207,91.1765,14.1365,-2.9058,-5.0075,-0.0235,0.0337
1728345900000,0.0174,0.0501,0.0174,0.021,0.0036,-0.0653,0.0609,-0.0073,0.0348,0.0051,82.9268,15.1456,0.1086,3.0144,-0.0056,0.0026
1728346200000,0.0522,0.0348,0.0508,0.0225,0.0138,0.0348,0.0174,0.0566,0.0174,0.0218,100,20.6158,-1.0283,-1.1368,-0.0214,0.004
1728346500000,-0.013,0.0196,0.0188,0.0196,0.0083,-0.0652,-0.0305,-0.0015,0.0225,0.0116,87.7551,18.6471,1.2098,2.2381,0.0154,0.008
1728346800000,0,-0.0065,0.013,0.0152,0.0094,0.013,-0.0413,-0.0044,0.0116,0.0116,87.7551,16.4937,1.7152,0.5054,-0.0024,-0.0212
1728347100000,0.0043,0.0022,-0.0029,0.0239,0.012,0.0043,-0.0174,-0.0537,0.0239,0.0163,89.7959,18.7328,1.9298,0.2146,0.0051,0.0056
1728347400000,0.0217,0.013,0.0087,0.0138,0.0163,0.0174,0.0196,-0.0102,-0.0051,0.0025,94.2308,31.1149,1.39,-0.5398,-0.0146,0.0032
1728347700000,-0.0174,0.0022,0.0029,0.008,0.0145,-0.0391,-0,-0.0101,-0.0131,0.012,85.7143,24.1022,0.9694,-0.4206,0.0174,-0.0126
1728348000000,-0.0348,-0.0261,-0.0101,-0.0065,0.008,-0.0174,-0.0391,-0.0072,-0.029,0.0033,65.1163,20.2443,0.731,-0.2384,0.0182,-0.0127
1728348300000,0.0348,0,-0.0058,0.0014,0.0105,0.0695,-0.0022,-0.0145,-0.0181,0.0051,82.9268,22.8037,1.1604,0.4294,-0.0135,0.0202
1728348600000,-0.0217,0.0065,-0.0072,-0.0022,0.0065,-0.0565,0.0326,-0.0101,-0.0174,-0.0047,70.7317,15.3092,0.2735,-0.8869,-0.0067,-0.0008
1728348900000,-0.0043,-0.013,0.0029,-0.0036,0.0102,0.0174,-0.013,0.013,-0.0276,0.0047,67.5,10.6843,6.2122,5.9387,0.002,0.0106
1728349200000,0.0087,0.0022,-0.0058,-0.0058,0.004,0.013,-0.0043,-0,-0.0196,-0.0065,54.1667,9.6593,1.5261,-4.6862,-0.0087,-0.0037
1728349500000,-0.0522,-0.0217,-0.0159,-0.0116,-0.0018,-0.0609,-0.0087,-0.0087,-0.0196,-0.0054,11.5385,-1.8287,-3.4257,-4.9518,0.019,-0.0103
1728349800000,-0.0174,-0.0348,-0.0203,-0.0087,-0.0076,0.0348,-0.0369,-0.0232,-0.0022,-0.0214,3.5714,-5.8138,0.1096,3.5353,-0.0015,-0.0238
1728350100000,-0.0739,-0.0457,-0.0478,-0.0268,-0.0127,-0.0565,-0.0239,-0.042,-0.0282,-0.021,16.9811,-19.28,-5.7731,-5.8827,0.0337,-0.0173
1728350400000,0.0305,-0.0217,-0.0203,-0.0181,-0.0101,0.1044,0.013,-0.0044,-0.0159,-0.0196,30.1887,-13.5522,5.0946,10.8677,0.0027,-0.0004
1728350700000,0,0.0152,-0.0145,-0.0174,-0.0105,-0.0305,0.0609,0.0058,-0.0138,-0.0225,30.1887,-13.1565,4.8711,-0.2235,-0.0142,0.005
