high,low,close,volume,time
6151.75,6143.75,6148.25,2086,1739919600
6150.25,6148.5,6149.75,410,1739919660
6150.25,6149.25,6149.75,243,1739919720
6150.25,6149.5,6150,306,1739919780
6150.25,6148.75,6148.75,187,1739919840
6149.5,6147,6148,432,1739919900
6148.75,6147.75,6148.75,139,1739919960
6148.75,6147.5,6148.25,105,1739920020
6148.25,6147.5,6148,65,1739920080
6148.25,6147,6147.5,116,1739920140
6148.75,6147.5,6148.75,117,1739920200
6149.25,6148.25,6148.75,114,1739920260
6149,6148,6148.25,136,1739920320
6148.75,6148.25,6148.5,76,1739920380
6148.5,6148.25,6148.5,20,1739920440
6148.5,6147.75,6147.75,92,1739920500
6148,6147.5,6147.75,104,1739920560
6148,6147.5,6147.5,75,1739920620
6148,6147.5,6147.75,55,1739920680
6149.25,6147.5,6149,127,1739920740
6149.75,6148.75,6149,107,1739920800
6149,6148.75,6148.75,47,1739920860
6149,6148.5,6148.75,53,1739920920
6149.5,6149,6149.25,58,1739920980
6149.25,6148.5,6148.75,40,1739921040
6149,6148.5,6148.5,51,1739921100
6149,6147.5,6147.75,101,1739921160
6147.75,6147,6147,73,1739921220
6147.25,6146,6146.75,363,1739921280
6148,6146.75,6147,206,1739921340
6147.5,6146.5,6146.75,107,1739921400
6147.5,6146.5,6146.5,87,1739921460
6147,6146.5,6147,56,1739921520
6147.25,6146.5,6147,66,1739921580
6147.25,6146.5,6147.25,35,1739921640
6149,6147.25,6148.75,169,1739921700
6149.5,6148.75,6149,119,1739921760
6149.25,6148.75,6149,71,1739921820
6149.25,6148.25,6148.75,64,1739921880
6149,6148.75,6148.75,67,1739921940
6149,6148.5,6148.5,26,1739922000
6148.75,6148,6148.25,59,1739922060
6148.75,6148,6148.75,70,1739922120
6149,6148.5,6148.5,49,1739922180
6148.75,6148.5,6148.75,20,1739922240
6148.75,6147.25,6148,162,1739922300
6148.5,6147.75,6148.5,21,1739922360
6148.75,6148,6148,51,1739922420
6148.75,6148,6148.75,26,1739922480
6148.75,6148.25,6148.25,41,1739922540
6149.25,6148.25,6148.75,104,1739922600
6149.5,6148.5,6149.5,70,1739922660
6150.25,6149.25,6149.75,226,1739922720
6149.75,6149.5,6149.5,42,1739922780
6149.75,6149.25,6149.5,64,1739922840
6149.75,6149.25,6149.75,42,1739922900
6150,6149.25,6149.5,55,1739922960
6149.75,6148.5,6149.5,151,1739923020
6149.5,6149,6149.25,22,1739923080
6149.75,6149,6149.75,31,1739923140
6149.75,6148.5,6148.75,141,1739923200
6148.75,6148.5,6148.75,79,1739923260
6149,6148.5,6148.75,58,1739923320
6149,6148.5,6148.5,19,1739923380
6149,6148.5,6148.75,25,1739923440
6149.25,6149,6149,63,1739923500
6150,6149.5,6149.5,61,1739923560
6150.5,6149.5,6150.25,222,1739923620
6150.5,6150,6150.25,114,1739923680
6150.25,6149.75,6150,49,1739923740
6150,6149.25,6149.75,97,1739923800
6150.25,6149.5,6150,79,1739923860
6150,6149.5,6149.75,37,1739923920
6150.5,6149.75,6149.75,97,1739923980
6151,6150.25,6150.25,180,1739924040
6150.25,6149.5,6150.25,98,1739924100
6150.75,6150,6150.5,59,1739924160
6151.75,6150.25,6151.5,194,1739924220
6152,6151.25,6151.25,125,1739924280
6151.75,6151.25,6151.75,145,1739924340
6151.75,6151.25,6151.25,60,1739924400
6151.75,6151.25,6151.75,41,1739924460
6152,6151.25,6151.25,69,1739924520
6151.75,6151.5,6151.5,42,1739924580
6152,6151.25,6151.25,83,1739924640
6151.5,6151.25,6151.5,35,1739924700
6151.75,6151.25,6151.5,84,1739924760
6151.5,6151,6151.5,102,1739924820
6151.75,6151,6151,46,1739924880
6151.5,6151,6151.5,22,1739924940
6151.25,6150.75,6150.75,73,1739925000
6151,6150.75,6151,38,1739925060
6151,6150.5,6150.5,54,1739925120
6151.25,6150.75,6151.25,60,1739925180
6151.5,6151,6151.25,39,1739925240
6152.75,6151.25,6152.5,234,1739925300
6153,6152.25,6153,203,1739925360
6153.5,6152.25,6152.25,118,1739925420
6152.75,6152.25,6152.25,51,1739925480
6152.5,6152,6152.5,37,1739925540
6152.25,6150.5,6151,278,1739925600
6152,6151,6151.5,57,1739925660
6151.5,6151.25,6151.5,33,1739925720
6151.75,6151.25,6151.5,70,1739925780
6152,6151.5,6152,51,1739925840
6152.25,6151.75,6152,68,1739925900
6152.5,6152,6152.5,137,1739925960
6153.25,6152.25,6152.75,146,1739926020
6153.25,6152.5,6153.25,124,1739926080
6153.5,6153,6153.25,127,1739926140
6153.25,6153,6153.25,57,1739926200
6153.75,6153,6153.75,114,1739926260
6153.75,6153.25,6153.75,70,1739926320
6154,6153,6153.5,88,1739926380
6153.5,6152.75,6153,208,1739926440
6153.75,6152.75,6153.5,118,1739926500
6153.75,6153.5,6153.75,157,1739926560
6154,6153.5,6153.5,88,1739926620
6153.75,6153.5,6153.75,28,1739926680
6154,6153.5,6154,159,1739926740
6155.25,6154,6154.5,459,1739926800
6155,6154.5,6154.5,153,1739926860
6154.75,6153.75,6154,123,1739926920
6154.5,6154,6154,238,1739926980
6154.75,6154,6154.25,114,1739927040
6154.5,6154.25,6154.25,41,1739927100
6154.5,6154,6154.5,125,1739927160
6154.75,6154.25,6154.5,58,1739927220
6154.75,6154.25,6154.75,100,1739927280
6155,6154.5,6154.5,48,1739927340
6155,6154.5,6154.75,58,1739927400
6155,6154,6154.25,78,1739927460
6154.75,6154.25,6154.5,93,1739927520
6155,6154.75,6154.75,49,1739927580
6155,6154,6154,107,1739927640
6154.75,6154,6154.25,149,1739927700
6154.5,6154.25,6154.25,47,1739927760
6154.75,6154.25,6154.5,87,1739927820
6155.5,6154.25,6155.25,293,1739927880
6155.5,6155,6155,97,1739927940
6155.5,6155,6155.25,94,1739928000
6155.5,6154.5,6154.5,87,1739928060
6155.25,6154.5,6154.75,80,1739928120
6155,6154.25,6154.5,72,1739928180
6154.5,6154.25,6154.5,54,1739928240
6155,6154.25,6155,65,1739928300
6155.5,6155,6155.25,47,1739928360
6155.5,6155,6155.5,77,1739928420
6155.5,6155,6155.25,27,1739928480
6156,6155.25,6155.5,216,1739928540
6155.75,6154.5,6155.25,132,1739928600
6155.5,6155.25,6155.5,97,1739928660
6155.5,6154.25,6154.5,125,1739928720
6154.75,6154,6154.25,115,1739928780
6154.5,6154,6154,66,1739928840
6154.25,6153.75,6154.25,211,1739928900
6154.75,6154,6154.75,53,1739928960
6155.25,6154.75,6155,69,1739929020
6155.25,6155,6155,43,1739929080
6156,6154.75,6154.75,233,1739929140
6155,6154.5,6155,43,1739929200
6155,6154,6154.25,55,1739929260
6154.75,6154.25,6154.25,18,1739929320
6154.75,6154,6154.75,46,1739929380
6155.25,6154.75,6155,52,1739929440
6155.25,6155,6155,92,1739929500
6155.25,6154.75,6155.25,55,1739929560
6155.25,6155,6155,58,1739929620
6155,6154.5,6155,55,1739929680
6155,6154.5,6154.5,22,1739929740
6154.75,6154.5,6154.75,25,1739929800
6155.25,6154.75,6155,71,1739929860
6155.25,6155,6155,47,1739929920
6154.75,6154.5,6154.5,26,1739929980
6155,6154.5,6154.75,41,1739930040
6155,6154.5,6155,52,1739930100
6155,6154.5,6154.5,51,1739930160
6155,6154.5,6154.75,17,1739930220
6154.75,6154.5,6154.75,25,1739930280
6155,6154.75,6155,43,1739930340
6154.75,6154.5,6154.5,109,1739930400
6155,6154.75,6154.75,47,1739930460
6154.75,6154.5,6154.5,38,1739930520
6154.5,6154,6154,50,1739930580
6154,6153.5,6153.75,157,1739930640
6154,6153.5,6153.5,67,1739930700
6153.75,6153.25,6153.25,138,1739930760
6153.5,6153,6153.25,136,1739930820
6153.75,6153,6153.5,77,1739930880
6153.75,6153.25,6153.75,22,1739930940
