high,low,close,volume,time
5891.5,5888.75,5889.25,844,1736895600
5889.75,5888.5,5889.75,256,1736895660
5890.25,5889,5889.25,328,1736895720
5889.25,5888.5,5888.5,199,1736895780
5889,5888,5888,253,1736895840
5888.25,5887,5887.25,263,1736895900
5887.75,5887.5,5887.5,162,1736895960
5888,5887.25,5887.25,283,1736896020
5887.5,5886.5,5886.75,147,1736896080
5887.25,5886.75,5886.75,100,1736896140
5888,5886.5,5887.5,349,1736896200
5887.75,5887,5887.5,76,1736896260
5888,5887.5,5887.5,111,1736896320
5888.25,5887.5,5888,92,1736896380
5888,5887,5887.25,88,1736896440
5887.5,5886.25,5887.25,305,1736896500
5887.5,5886.75,5887,68,1736896560
5887.25,5886.75,5886.75,63,1736896620
5886.75,5886.5,5886.5,32,1736896680
5887.25,5886.25,5887,135,1736896740
5887,5886,5886.25,185,1736896800
5886.75,5886,5886.25,244,1736896860
5886.75,5886.25,5886.5,130,1736896920
5887,5886.5,5887,113,1736896980
5887.25,5886.75,5887.25,115,1736897040
5887.25,5886.75,5886.75,56,1736897100
5887,5886.75,5887,33,1736897160
5886.75,5886.25,5886.5,34,1736897220
5886.75,5886.5,5886.5,48,1736897280
5886.5,5885.75,5886,80,1736897340
5887,5886,5886.5,237,1736897400
5886.25,5885.5,5886,61,1736897460
5886.25,5885.75,5885.75,33,1736897520
5885.75,5885.25,5885.5,63,1736897580
5885.75,5885.25,5885.25,57,1736897640
5885.25,5884.5,5885,159,1736897700
5885.25,5885,5885,32,1736897760
5887,5885,5886.25,276,1736897820
5886.5,5886,5886,29,1736897880
5886.5,5886.25,5886.5,75,1736897940
5886.25,5885.75,5886,56,1736898000
5886,5885.75,5885.75,54,1736898060
5885.5,5884.5,5884.5,63,1736898120
5885.25,5884.25,5885.25,100,1736898180
5885.25,5884.75,5884.75,49,1736898240
5885,5884.25,5885,55,1736898300
5885.5,5884.5,5884.5,62,1736898360
5885,5884.5,5885,40,1736898420
5885.25,5885,5885.25,36,1736898480
5885.25,5884.75,5884.75,78,1736898540
5885.5,5884.25,5885.5,177,1736898600
5885.75,5885.25,5885.75,37,1736898660
5886,5885.75,5886,61,1736898720
5886.25,5885.75,5886,32,1736898780
5886.25,5886,5886.25,60,1736898840
5886.25,5886,5886.25,17,1736898900
5886.5,5886.25,5886.5,34,1736898960
5886.5,5886.25,5886.5,10,1736899020
5886.5,5886,5886.25,36,1736899080
5886.5,5886.25,5886.5,21,1736899140
5886.75,5886.25,5886.25,167,1736899200
5886.5,5885.5,5886,156,1736899260
5886,5885.5,5885.5,117,1736899320
5885.75,5885.5,5885.5,60,1736899380
5885.5,5885.25,5885.25,70,1736899440
5886,5885,5885.75,137,1736899500
5885.75,5885.25,5885.5,79,1736899560
5885.5,5884.75,5885,123,1736899620
5885.25,5884.75,5885,55,1736899680
5885.25,5884.5,5885.25,113,1736899740
5885.25,5884.75,5884.75,54,1736899800
5885,5884.5,5884.75,43,1736899860
5885,5884.25,5884.5,127,1736899920
5885,5884.25,5884.75,83,1736899980
5885,5884.5,5885,49,1736900040
5885.5,5885,5885.5,158,1736900100
5885.25,5885,5885.25,28,1736900160
5885.25,5885,5885,29,1736900220
5885.5,5885.25,5885.25,79,1736900280
5886,5885.25,5885.75,112,1736900340
5886.75,5885.5,5886.5,115,1736900400
5886.5,5886,5886.25,38,1736900460
5886.25,5885.5,5886,111,1736900520
5886.25,5885.25,5885.25,254,1736900580
5885.5,5885.25,5885.5,6,1736900640
5885.75,5885.5,5885.5,46,1736900700
5885.5,5885,5885.5,57,1736900760
5885.25,5884.75,5885.25,65,1736900820
5885.5,5885.25,5885.25,75,1736900880
5885.25,5884.25,5884.5,106,1736900940
5884.75,5884.25,5884.5,53,1736901000
5884.75,5884.25,5884.75,51,1736901060
5885,5884.75,5884.75,39,1736901120
5884.5,5884.25,5884.5,35,1736901180
5885,5884.5,5884.75,39,1736901240
5884.75,5884.5,5884.5,45,1736901300
5885,5884.5,5884.75,60,1736901360
5885.5,5884.75,5884.75,65,1736901420
5885,5885,5885,40,1736901480
5885.25,5884.75,5885,98,1736901540
5885.5,5884.75,5885.5,56,1736901600
5886,5885.25,5886,55,1736901660
5886,5885.5,5885.5,54,1736901720
5885.75,5885.25,5885.25,22,1736901780
5885.75,5885.5,5885.75,39,1736901840
5886,5885,5885,62,1736901900
5885,5884.5,5885,46,1736901960
5884.75,5884.5,5884.5,32,1736902020
5884.75,5884.5,5884.75,58,1736902080
5885.75,5884.75,5885.75,153,1736902140
5886,5885.5,5885.5,53,1736902200
5885.75,5885.5,5885.75,56,1736902260
5885.75,5885.5,5885.75,11,1736902320
5885.75,5885.25,5885.5,74,1736902380
5885.75,5885.25,5885.5,43,1736902440
5885.5,5885.25,5885.5,26,1736902500
5886,5885.5,5886,37,1736902560
5885.75,5885.5,5885.75,22,1736902620
5887.25,5885.75,5887,266,1736902680
5887.25,5886.75,5887,77,1736902740
5887.5,5886.75,5887.25,276,1736902800
5887.75,5887.25,5887.5,331,1736902860
5887.5,5886.5,5887,123,1736902920
5887.25,5887,5887,55,1736902980
5887.5,5887,5887,39,1736903040
5888,5887,5887.5,163,1736903100
5888,5887.5,5887.75,60,1736903160
5887.75,5887,5887.5,92,1736903220
5888.25,5887.75,5887.75,198,1736903280
5888,5887.5,5887.5,54,1736903340
5888,5887.5,5887.75,39,1736903400
5888.25,5887.25,5887.25,65,1736903460
5887.5,5886.5,5886.5,121,1736903520
5887,5886,5886.75,132,1736903580
5887.25,5886.75,5887,48,1736903640
5887.25,5886.75,5887.25,59,1736903700
5887.75,5886.75,5887.75,128,1736903760
5888,5887.5,5887.5,53,1736903820
5887.75,5887.5,5887.5,98,1736903880
5888,5887.75,5887.75,19,1736903940
5888,5887.75,5887.75,19,1736904000
5888,5887.5,5887.5,21,1736904060
5888.25,5887.5,5888.25,87,1736904120
5888.25,5888,5888.25,83,1736904180
5888.25,5888,5888,45,1736904240
5888,5887.25,5887.5,96,1736904300
5888,5887.25,5887.75,19,1736904360
5888.25,5887.75,5888.25,80,1736904420
5888.25,5888,5888.25,11,1736904480
5888.5,5887.75,5887.75,181,1736904540
5888,5887.5,5887.5,90,1736904600
5887.5,5886.75,5887,125,1736904660
5887.5,5887,5887.25,120,1736904720
5887.5,5886.25,5886.25,104,1736904780
5886.25,5885.25,5886,163,1736904840
5886.25,5886,5886.25,43,1736904900
5886.5,5886,5886,46,1736904960
5886.25,5885.75,5886.25,89,1736905020
5887,5886.25,5887,55,1736905080
5887,5886.5,5886.5,74,1736905140
5886.75,5886.25,5886.75,33,1736905200
5887,5886.75,5887,29,1736905260
5887,5886.75,5887,15,1736905320
5887.25,5886.75,5887,69,1736905380
5887.25,5886.75,5886.75,50,1736905440
5887,5886.5,5886.5,30,1736905500
5887,5886.5,5887,42,1736905560
5887.25,5887,5887,26,1736905620
5887,5886.75,5886.75,14,1736905680
5887.5,5887,5887.25,104,1736905740
5887.5,5887.25,5887.5,5,1736905800
5887.25,5886.75,5887,94,1736905860
5887.25,5887,5887.25,15,1736905920
5887.75,5886.75,5887.5,194,1736905980
5887.75,5887.5,5887.75,119,1736906040
5887.75,5887.5,5887.75,33,1736906100
5887.75,5887.25,5887.25,93,1736906160
5887.5,5887,5887.5,39,1736906220
5887.75,5887.5,5887.75,27,1736906280
5887.5,5887.25,5887.25,50,1736906340
5887.75,5887.25,5887.75,79,1736906400
5888,5887.5,5887.75,330,1736906460
5888,5887.25,5887.5,56,1736906520
5887.25,5887,5887,54,1736906580
5887.25,5887,5887,22,1736906640
5887,5886.5,5886.75,79,1736906700
5887,5886.5,5886.5,60,1736906760
5887,5886.25,5886.75,58,1736906820
5886.75,5886,5886.25,81,1736906880
5886.5,5885.75,5886.25,109,1736906940
5886.25,5886,5886.25,66,1736907000
5886.25,5885.75,5885.75,31,1736907060
5886.5,5885.5,5886.25,98,1736907120
5886.5,5886,5886,38,1736907180
5886,5885.5,5886,104,1736907240
5886.25,5886,5886,104,1736907300
5886.5,5886,5886.5,46,1736907360
5886.75,5886.25,5886.5,46,1736907420
5886.75,5886.5,5886.5,46,1736907480
5886.5,5886.25,5886.25,22,1736907540
5886.5,5886.25,5886.5,16,1736907600
5886.5,5886.25,5886.5,37,1736907660
5886.75,5886.25,5886.75,54,1736907720
5887,5886.5,5886.75,55,1736907780
5887,5886.25,5886.25,49,1736907840
5886.75,5886.5,5886.75,28,1736907900
5887,5886.75,5886.75,45,1736907960
5887,5886.75,5886.75,35,1736908020
5887,5886.75,5887,23,1736908080
5887,5886.75,5887,52,1736908140
5887,5886.5,5886.5,19,1736908200
5886.5,5886,5886.5,32,1736908260
5886.5,5886,5886,16,1736908320
5886.25,5885.75,5886,113,1736908380
5886,5885.75,5885.75,43,1736908440
5885.75,5885.25,5885.25,91,1736908500
5885.5,5885.25,5885.5,19,1736908560
5885.5,5885.25,5885.25,26,1736908620
5885.5,5885,5885.25,55,1736908680
5885.25,5883.5,5883.75,834,1736908740
5884.5,5883.75,5884.25,294,1736908800
5884.5,5884.25,5884.25,72,1736908860
5884.5,5884,5884.5,16,1736908920
5884.5,5884.5,5884.5,27,1736908980
5884.5,5884.5,5884.5,28,1736909040
