high,low,close,volume,time
5974.25,5964.75,5971,2526,1740956400
5974.25,5970.25,5973.25,968,1740956460
5973.75,5970.75,5971.5,735,1740956520
5974,5971.75,5973.75,589,1740956580
5976.5,5971.5,5976,1161,1740956640
5978.25,5974.75,5974.75,1421,1740956700
5977.25,5974.5,5977.25,424,1740956760
5977.75,5976.25,5976.75,444,1740956820
5980.5,5975.25,5980.5,947,1740956880
5983.5,5978.75,5983.25,2034,1740956940
5983,5980.25,5981,1079,1740957000
5981.75,5980.25,5980.75,515,1740957060
5983,5980.5,5981.75,614,1740957120
5984.5,5981.75,5983.75,718,1740957180
5984.25,5983,5983.75,272,1740957240
5983.75,5982.75,5983,463,1740957300
5983.5,5982.5,5982.75,275,1740957360
5983,5981.5,5981.75,431,1740957420
5983,5981,5981.25,407,1740957480
5982,5981,5981.25,207,1740957540
5981.75,5980.5,5981.25,356,1740957600
5981.5,5980.5,5980.5,280,1740957660
5981.25,5978,5978.25,586,1740957720
5979.5,5977.5,5979.5,462,1740957780
5980.25,5979.25,5979.75,333,1740957840
5980,5978,5978.5,131,1740957900
5978.5,5976.5,5978.25,490,1740957960
5981.25,5978,5981,467,1740958020
5981.75,5980.25,5981.25,266,1740958080
5981.5,5978,5978.75,396,1740958140
5980,5976.75,5976.75,445,1740958200
5977.75,5976.25,5977.25,441,1740958260
5978.5,5976.75,5978,289,1740958320
5978.5,5977.5,5978.25,308,1740958380
5978.25,5977.25,5977.75,171,1740958440
5979.75,5977.75,5979,528,1740958500
5980,5978,5978.5,325,1740958560
5978.75,5977.25,5977.5,303,1740958620
5977.75,5976.25,5976.75,264,1740958680
5977.75,5976.5,5977.25,283,1740958740
5978.5,5975.75,5976,407,1740958800
5976,5974.5,5975.5,737,1740958860
5976,5974.75,5975.25,329,1740958920
5975.5,5974.25,5975,171,1740958980
5975.75,5974.25,5975.75,306,1740959040
5978.25,5975.25,5978.25,658,1740959100
5978.25,5976,5976,215,1740959160
5976.5,5974,5974.5,567,1740959220
5974.75,5973.5,5974.25,261,1740959280
5974.5,5971.75,5973.25,658,1740959340
