high,low,close,volume,time
6138.75,6135.25,6137.25,784,1739746800
6138,6136.75,6136.75,275,1739746860
6137.25,6135.75,6136,245,1739746920
6136.75,6135.5,6135.75,191,1739746980
6136,6135.25,6135.5,118,1739747040
6136.75,6135.75,6136.5,203,1739747100
6136.5,6135.25,6136,290,1739747160
6136,6134.75,6135.25,186,1739747220
6135.25,6134.25,6134.25,131,1739747280
6134.75,6133.75,6134.25,146,1739747340
6135.5,6134,6135.5,251,1739747400
6135.5,6134.5,6135.25,195,1739747460
6135.75,6134.75,6135.75,244,1739747520
6135.75,6135.25,6135.75,137,1739747580
6136,6135.5,6136,84,1739747640
6137.25,6136,6136.25,233,1739747700
6136.5,6135.75,6136,77,1739747760
6136,6135.25,6135.25,76,1739747820
6135.5,6135,6135.25,62,1739747880
6135.5,6134.75,6134.75,74,1739747940
6135,6134.25,6134.75,101,1739748000
6134.75,6134.5,6134.5,69,1739748060
6134.25,6133.75,6134,267,1739748120
6134.25,6132.75,6133.25,214,1739748180
6133.75,6133,6133.25,74,1739748240
6133.5,6133,6133.25,136,1739748300
6133.25,6132.5,6132.5,136,1739748360
6132.75,6131.75,6132,218,1739748420
6132,6131.25,6131.5,204,1739748480
6131.75,6131,6131.5,118,1739748540
6132.5,6131.25,6132.25,168,1739748600
6132.75,6132,6132.5,192,1739748660
6132.75,6132.25,6132.75,93,1739748720
6133,6132.5,6132.5,203,1739748780
6133.5,6132.5,6133.25,148,1739748840
6133.5,6132.5,6132.75,170,1739748900
6133,6132.5,6132.5,111,1739748960
6132.75,6132,6132.75,108,1739749020
6133.25,6132.25,6133,148,1739749080
6132.75,6132.5,6132.75,128,1739749140
6134.25,6132.5,6133.75,287,1739749200
6134.5,6133.5,6134.5,170,1739749260
6135,6134.25,6134.75,114,1739749320
6134.75,6134.25,6134.25,128,1739749380
6134.75,6134.25,6134.5,55,1739749440
6134.75,6134.25,6134.5,82,1739749500
6134.75,6134.25,6134.5,128,1739749560
6135.5,6134.25,6135,277,1739749620
6135.5,6134.75,6135.25,54,1739749680
6135.25,6135,6135.25,56,1739749740
6135.25,6134.5,6135,131,1739749800
6135.25,6134.75,6135,52,1739749860
6135.25,6135,6135.25,33,1739749920
6135.75,6135.25,6135.5,82,1739749980
6135.75,6135,6135.25,51,1739750040
6135.75,6135,6135.5,39,1739750100
6135.5,6135,6135.25,37,1739750160
6135.25,6134,6134.5,108,1739750220
6134.75,6134.25,6134.5,70,1739750280
6134.75,6134.25,6134.5,57,1739750340
6134.75,6132.75,6133.75,294,1739750400
6134.5,6133.25,6134.5,86,1739750460
6135.25,6134.25,6135.25,135,1739750520
6135.5,6134.75,6135.5,72,1739750580
6135.5,6134.5,6134.75,90,1739750640
6135.75,6134.75,6135.25,76,1739750700
6136,6135.25,6135.75,98,1739750760
6136,6135.25,6135.5,45,1739750820
6135.75,6135.5,6135.5,39,1739750880
6137.25,6136,6136.75,386,1739750940
6137,6136,6136.5,137,1739751000
6137,6136,6136.75,52,1739751060
6137,6136.25,6136.25,95,1739751120
6136,6135,6135.25,188,1739751180
6135.5,6134.75,6135,91,1739751240
6136,6135,6135.5,200,1739751300
6136,6135.5,6135.75,58,1739751360
6136,6135.25,6135.25,94,1739751420
6135.25,6134.75,6135,62,1739751480
6135.75,6135,6135.25,54,1739751540
6135.75,6135,6135.5,78,1739751600
6135.5,6134.75,6134.75,49,1739751660
6135,6134.5,6135,80,1739751720
6135,6135,6135,10,1739751780
6135,6134.75,6135,31,1739751840
6135.5,6134.75,6135,50,1739751900
6135.25,6134.75,6134.75,10,1739751960
6135.25,6134.75,6135.25,57,1739752020
6135,6134.75,6134.75,11,1739752080
6134.75,6134.25,6134.75,49,1739752140
6135.25,6134.75,6134.75,121,1739752200
6135,6134.5,6134.75,41,1739752260
6134.75,6133.75,6134.25,293,1739752320
6134.5,6134,6134.25,93,1739752380
