Strategy report
Symbol: /MES:XCME
Work Time: 2/18/25, 6:01 PM - 2/19/25, 12:15 PM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/18/25, 6:01 PM;$40.00;$10.00;-5.0;
2;dataCol_V6(6,151.75|6,143.75|6,148.25|2,086|1,739,919,600);Buy to Open;1;5.0;$6,143.75;2/18/25, 6:01 PM;;$40.00;0.0;
3;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/18/25, 6:02 PM;$8.75;$42.50;-5.0;
4;dataCol_V6(6,150.25|6,148.5|6,149.75|410|1,739,919,660);Buy to Open;1;5.0;$6,148.50;2/18/25, 6:02 PM;;$48.75;0.0;
5;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/18/25, 6:03 PM;$5.00;$50.00;-5.0;
6;dataCol_V6(6,150.25|6,149.25|6,149.75|243|1,739,919,720);Buy to Open;1;5.0;$6,149.25;2/18/25, 6:03 PM;;$53.75;0.0;
7;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/18/25, 6:04 PM;$3.75;$61.25;-5.0;
8;dataCol_V6(6,150.25|6,149.5|6,150|306|1,739,919,780);Buy to Open;1;5.0;$6,149.50;2/18/25, 6:04 PM;;$57.50;0.0;
9;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.25;2/18/25, 6:05 PM;$7.50;$68.75;-5.0;
10;dataCol_V6(6,150.25|6,148.75|6,148.75|187|1,739,919,840);Buy to Open;1;5.0;$6,148.75;2/18/25, 6:05 PM;;$65.00;0.0;
11;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.50;2/18/25, 6:06 PM;$12.50;$68.75;-5.0;
12;dataCol_V6(6,149.5|6,147|6,148|432|1,739,919,900);Buy to Open;1;5.0;$6,147.00;2/18/25, 6:06 PM;;$77.50;0.0;
13;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.75;2/18/25, 6:07 PM;$5.00;$80.00;-5.0;
14;dataCol_V6(6,148.75|6,147.75|6,148.75|139|1,739,919,960);Buy to Open;1;5.0;$6,147.75;2/18/25, 6:07 PM;;$82.50;0.0;
15;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.75;2/18/25, 6:08 PM;$6.25;$86.25;-5.0;
16;dataCol_V6(6,148.75|6,147.5|6,148.25|105|1,739,920,020);Buy to Open;1;5.0;$6,147.50;2/18/25, 6:08 PM;;$88.75;0.0;
17;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.25;2/18/25, 6:09 PM;$3.75;$92.50;-5.0;
18;dataCol_V6(6,148.25|6,147.5|6,148|65|1,739,920,080);Buy to Open;1;5.0;$6,147.50;2/18/25, 6:09 PM;;$92.50;0.0;
19;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.25;2/18/25, 6:10 PM;$6.25;$90.00;-5.0;
