Strategy report
Symbol: /ES:XCME
Work Time: 11/3/24, 6:01 PM - 11/6/24, 10:41 AM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,749.50;11/3/24, 6:01 PM;$475.00;$250.00;-50.0;
2;tradeDataCollectV4(1,730,674,800,000|-0.2301|-0.1215|-0.0781|-0.0369|-0.0192|-0.217|-0.128|-0.0825|-0.0355|-0.017|30|-23.2143|-2.1047|-0.7934|0.1655|-0.1606|0.3441|0.3261|-0.1786|3,384|1,899|1,347.6667|783.6667|515.6667|78.1991|151.1007|331.8162|556.2379|-100.3915|-100.3686|-100.3339|-100.2712|-100.2141|1,140|1|0|-0.0261|-0.0305|-0.0348|0.0218|0.1044|0.0827|0.1392|0.0435);Buy to Open;1;50.0;$5,740.00;11/3/24, 6:01 PM;;$475.00;0.0;
3;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.00;11/3/24, 6:02 PM;$187.50;$612.50;-50.0;
4;tradeDataCollectV4(1,730,674,860,000|-0.0261|-0.1281|-0.0897|-0.0412|-0.0217|0.204|-0.1259|-0.0969|-0.0391|-0.0206|22.5|-26.0649|11.6775|13.7822|0.0653|0.122|0.1088|-0.0567|-0.0435|1,622|2,503|1,806.6667|1,014.5|628.4167|-35.1978|-10.2214|59.8817|158.109|-100.0925|-100.2946|-100.286|-100.2341|-100.1989|1,141|1|0|-0.0044|-0.0087|0.0566|0.0566|0.1262|0.1044|0.1741|0.0392);Buy to Open;1;50.0;$5,743.25;11/3/24, 6:02 PM;;$662.50;0.0;
5;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,746.00;11/3/24, 6:03 PM;$187.50;$762.50;-50.0;
6;tradeDataCollectV4(1,730,674,920,000|-0.0044|-0.0152|-0.0868|-0.0434|-0.0228|0.0218|0.1063|-0.0868|-0.0412|-0.0221|21.25|-23.5556|11.4179|-0.2596|0.0653|0.0479|0.0827|0.0174|-0.0174|943|1,282.5|1,983|1,127.6667|674.0833|-26.4717|-52.4458|-16.376|39.8937|-100.0265|-100.0682|-100.2521|-100.2217|-100.1947|1,142|1|0|-0.0044|0.0609|0.0522|0.0653|0.0783|0.1175|0.1697|0.0087);Buy to Open;1;50.0;$5,742.25;11/3/24, 6:03 PM;;$850.00;0.0;
7;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,746.50;11/3/24, 6:04 PM;$137.50;$787.50;-50.0;
8;tradeDataCollectV4(1,730,674,980,000|-0.0044|-0.0044|-0.0116|-0.0449|-0.0231|-0|0.1237|0.0665|-0.0434|-0.0228|20|-20.9639|13.3118|1.8939|0.0479|0.074|0.0392|-0.0261|0.0087|752|847.5|1,105.6667|1,226.6667|721.1667|-11.2684|-31.9867|-38.6957|4.2755|-100.0332|-100.0295|-100.0603|-100.2106|-100.1849|1,143|1|0|0.0653|0.0566|0.0653|0.0827|0.1132|0.1045|0.1828|0.0348);Buy to Open;1;50.0;$5,743.75;11/3/24, 6:04 PM;;$987.50;0.0;
9;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,749.00;11/3/24, 6:05 PM;$312.50;$1,075.00;-50.0;
10;tradeDataCollectV4(1,730,675,040,000|0.0653|0.0305|0.0189|-0.0354|-0.0177|0.0696|0.0457|0.1086|-0.0354|-0.0174|38.75|-3.7682|-2.2553|-15.5671|0.1088|0.0914|0.0653|0.0174|0.0435|767|759.5|820.6667|1,313.6667|773.8333|0.9875|-6.5394|-41.6138|-0.883|-99.5111|-99.7696|-99.868|-100.1554|-100.1319|1,144|1|0|-0.0087|0|0.0043|0.0304|0.0304|0.0435|0.1087|-0.0261);Buy to Open;1;50.0;$5,742.75;11/3/24, 6:05 PM;;$1,300.00;0.0;
11;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,751.50;11/3/24, 6:06 PM;$225.00;$1,487.50;-50.0;
12;tradeDataCollectV4(1,730,675,100,000|-0.0087|0.0283|0.0174|-0.0347|-0.0177|-0.074|0.0326|0.1042|-0.034|-0.0166|36.25|-3.566|-0.3353|1.92|0.0783|0.1524|0.0348|-0.0741|0.0435|972|869.5|830.3333|1,406.6667|834.5|11.7884|17.0614|-30.9005|16.4769|-100.0514|-99.8131|-99.8796|-100.1422|-100.1223|1,145|1|0|0.0087|0.013|0.0261|0.0826|0.0609|0.0609|0.1044|0.0043);Buy to Open;1;50.0;$5,747.00;11/3/24, 6:06 PM;;$1,525.00;0.0;
13;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.50;11/3/24, 6:07 PM;$112.50;$1,550.00;-50.0;
14;tradeDataCollectV4(1,730,675,160,000|0.0087|0|0.0218|0.0051|-0.0159|0.0174|-0.0305|0.0334|0.042|-0.0134|38.75|-0.849|4.6444|4.9797|0.0392|0.0261|0.0914|0.0131|-0.0522|617|794.5|785.3333|945.5|864.5833|-22.3411|-21.4346|-34.7435|-28.6361|-99.919|-100|-99.8408|-99.9692|-100.106|1,146|1|0|0.0043|0.0174|0.0304|0.0696|0.0478|0.0609|0.1174|-0.013);Buy to Open;1;50.0;$5,746.25;11/3/24, 6:07 PM;;$1,637.50;0.0;
15;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.75;11/3/24, 6:08 PM;$100.00;$1,637.50;-50.0;
16;tradeDataCollectV4(1,730,675,220,000|0.0043|0.0065|0.0014|0.0102|-0.0156|-0.0044|-0.0218|-0.0174|0.0514|-0.013|40|0.7954|5.0882|0.4438|0.0348|0.0435|0.0305|-0.0087|0.0044|341|479|643.3333|732|873.25|-28.81|-46.9948|-53.4153|-60.9505|-99.9267|-99.9217|-99.987|-99.9203|-100.1026|1,147|1|0|0.013|0.0261|0.0696|0.013|0.0522|0.0478|0.1218|-0.0217);Buy to Open;1;50.0;$5,746.75;11/3/24, 6:08 PM;;$1,737.50;0.0;
17;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.75;11/3/24, 6:09 PM;$87.50;$1,700.00;-50.0;
18;tradeDataCollectV4(1,730,675,280,000|0.013|0.0087|0.0087|0.0131|-0.0152|0.0087|0.0087|-0.0087|0.0565|-0.013|43.75|4.5601|5.8591|0.7709|0.0305|0.0348|0.0305|-0.0044|0|249|295|402.3333|616.3333|872|-15.5932|-38.111|-59.5998|-71.445|-99.6988|-99.8305|-99.8757|-99.8783|-100.1003|1,148|1|0|0.013|0.0565|0.0522|0.0304|0.0217|0.0391|0.0913|-0.013);Buy to Open;1;50.0;$5,747.00;11/3/24, 6:09 PM;;$1,825.00;0.0;
